,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
15804,0.5074203701845252,0.5466035890314132,0.8101294408420164,0.4619456388735373,0.4583301539220153,0.598100509171767,0.4212829361975614,0.6528663963597703,0.1574644572222792
15810,0.5689890844630091,0.5481465146199936,0.6563541015127073,0.4244735151261901,0.5593563918935803,0.6102505151356314,0.5262111030072525,0.8176595973581617,0.1660628431310574
15816,0.5764246733330887,0.5561749665076628,0.545241462701409,0.3772299129976351,0.4868621657552016,0.5730146623522576,0.4497205549858126,0.7245737620633955,0.1291673531619045
15822,0.6464934148312786,0.565122994359816,0.4697606384837731,0.32066339864876,0.5708566899728916,0.5821189938687097,0.5405487968374195,0.795523181880117,0.1487417854042469
15828,0.5275986079511805,0.5512367651982494,0.3905326302805864,0.3459437337778557,0.6148189042780842,0.587391542474205,0.5841939753617704,0.8322452280444923,0.1741437932577246
15834,0.5350190650996233,0.5595702927963245,0.4144393630063747,0.463828268804208,0.5663436992782559,0.5847060252539567,0.5450199999313389,0.8519530714271266,0.1682736013583322
15840,0.5689890844630091,0.5577178920962433,0.4186633942816577,0.3703273110143586,0.4743431386885057,0.5898478065563115,0.4397073897997213,0.7130129964699765,0.128150268539679
15846,0.6305729304631298,0.5657419445828177,0.4214704025542054,0.4686692637074779,0.4838777245528278,0.5700343715564155,0.4414887918346251,0.6907878914039339,0.144806695884572
15852,0.5594397506153131,0.5734565219578912,0.4214704025542054,0.3686240326622064,0.4979982629013924,0.6303258950994544,0.4676592900506779,0.736521572130753,0.1423088970534386
15858,0.60295892989856,0.5620371937504839,0.4191267227049285,0.4748544593766802,0.6011355286522468,0.5919437766253719,0.5799833295431582,0.8994993317161746,0.1780877344950127
15864,0.5679397778350194,0.5598753179389018,0.41959681056143,0.489556421235826,0.550622257662736,0.6057638014219167,0.5203639538838484,0.8535111685531171,0.1636914457140164
15870,0.5477615400683641,0.5626560934056568,0.4242841702599839,0.4459882159647617,0.487662921396136,0.5814312344542846,0.4500678265746876,0.7089156041883713,0.1428263328355495
15876,0.6422358353606072,0.5672848701713982,0.4200668984179316,0.4717167428255624,0.5298053470655528,0.5730801827897098,0.5038359689552103,0.7934704847052694,0.1570853643223616
15882,0.5955384727501174,0.5632706442275636,0.4214704025542054,0.386911902804175,0.5459642554112567,0.6047485766061125,0.5132282241417622,0.7891660389118343,0.1532525705958578
15888,0.6135878338175195,0.567594345282899,0.4224105782672085,0.4515462427529232,0.5202707612012307,0.6117897666651712,0.4879093611090625,0.767544450932541,0.1546258394274486
15894,0.5530684261670253,0.5608037432734042,0.4242841702599839,0.3932764500518959,0.4615325684708394,0.5985918440597174,0.4277830766569922,0.6938191748222929,0.1312315848435324
15900,0.62737961541425,0.565122994359816,0.4228805893119688,0.4883908231900468,0.5126280137399211,0.5835272045233451,0.4806666738484665,0.7546816821769715,0.1549553014704345
15906,0.5764246733330887,0.5716041718256387,0.4219404904107069,0.4663380676159195,0.5036756021551697,0.605239911494063,0.4709679886268703,0.7334817031601724,0.1529071587598142
15912,0.5573108739160599,0.5570989418732417,0.4224105782672085,0.4486773663549918,0.4528710920221451,0.5892255675793385,0.4120523306972577,0.6562490483651664,0.1375174734436641
15918,0.5806671210821234,0.564508494105738,0.4224105782672085,0.4057370788233339,0.5571000485499908,0.5980021601226477,0.5268602469505269,0.8069018448545702,0.1579196247896082
15924,0.5732466639336806,0.5580229678066493,0.4224105782672085,0.3929181213240415,0.4826404142040796,0.6050105215700393,0.4504833449919199,0.7166850843895878,0.1382168983130547
15930,0.5583753122656866,0.5669753950598974,0.4224105782672085,0.4420436045249018,0.4986530949631133,0.6172260479713559,0.4668274837376628,0.7284714082772947,0.1495380781267627
15936,0.5689890844630091,0.5580229678066493,0.4228805893119688,0.3933663130557465,0.5310429614217578,0.5946291570597383,0.4999256565338969,0.7736545856184609,0.1479565712465426
15942,0.6061522449474399,0.5719135963693108,0.4200668984179316,0.4384580706712616,0.5784264756445946,0.5964631821648719,0.5512874027245933,0.84748613919553,0.1683279085943803
15948,0.6125233954678928,0.5598753179389018,0.4233506771684703,0.4628420223369473,0.4554186745092483,0.5967251271287988,0.4175667691335873,0.648160763548446,0.1418248639793019
15954,0.6252507387149968,0.5660514196943185,0.4205369862744331,0.3929181213240415,0.542834194637126,0.6000981301917082,0.511231131350107,0.7870911415550286,0.1521042411668835
15960,0.5668753394853927,0.558951342573323,0.4228805893119688,0.4816675727852888,0.5647424920038439,0.5930572137044134,0.5399821646710142,0.8675941971225007,0.1640703994359841
15966,0.636928949261946,0.5685183206484777,0.4214704025542054,0.4309279253777616,0.5705654508293779,0.6018012512078194,0.5404748085152628,0.8341807004788127,0.1660077843340799
15972,0.6401220903829908,0.5749994475464717,0.4210069973191934,0.4540567904230001,0.5552805639216719,0.5765188430759534,0.5350105045660266,0.8284199894328246,0.1589584211720169
15978,0.6390578259611992,0.5654324694713169,0.4205369862744331,0.4378309017902208,0.5068053589218436,0.5886687122539359,0.4738033395132326,0.7428989425489299,0.1470808914214079
15984,0.5520039878173987,0.5614182435274823,0.4224105782672085,0.5310622705685183,0.5790086499241653,0.5776976638065651,0.5671456453610684,0.9583166716197986,0.1761378235814266
15990,0.5594397506153131,0.5608037432734042,0.4233506771684703,0.3847600582911352,0.4153140108220574,0.601048108141824,0.3843232240819796,0.6568727929018099,0.1203206181193379
15996,0.5891673222296644,0.5598753179389018,0.4228805893119688,0.4577321872804909,0.5172139662241635,0.5870640770728259,0.4860229548473538,0.7624716954626274,0.1529500812395611
16002,0.5541328645166519,0.5620371937504839,0.4266277732975195,0.3557152121590635,0.441735298883411,0.6022596206982208,0.4119846757754776,0.687965134100213,0.1226834143390755
16008,0.6178302815665541,0.564813569816144,0.4219404904107069,0.4561187719321894,0.5198339024859602,0.5637464613492341,0.4912814528796788,0.7673348689894743,0.1498836013051663
16014,0.6475578531809053,0.5719135963693108,0.4219404904107069,0.4236669946666307,0.5217993106934927,0.6044539398164006,0.4897333804175285,0.7659539009748519,0.1513361458970159
16020,0.5732466639336806,0.5549371166294883,0.4214704025542054,0.4347826738137709,0.4290703482375015,0.5915507907865407,0.3884030585470185,0.6407843293722355,0.1313553140409869
16026,0.5689890844630091,0.564508494105738,0.4233506771684703,0.4586285707439009,0.5488754308165671,0.5756672141749568,0.5275054843103916,0.8216117576609243,0.1620574130755067
16032,0.6135878338175195,0.5657419445828177,0.4219404904107069,0.4463469191217988,0.587597164583253,0.5876207956123467,0.566418251368281,0.8622463149920746,0.1738962791916355
16038,0.6210082909659621,0.5614182435274823,0.4233506771684703,0.3653073389617528,0.4588399744268927,0.5698379470299408,0.4164890848283809,0.700654802563418,0.1132368501680615
16044,0.599780920499152,0.5620371937504839,0.4233506771684703,0.3816223417400173,0.440497684527206,0.5639103308358056,0.3898767875430657,0.6800784569434278,0.1100152981618963
16050,0.5679397778350194,0.5694466954151515,0.4233506771684703,0.4366653037444415,0.5935654389730871,0.595808114576232,0.5671911629768592,0.8612387490366955,0.1730211282427105
16056,0.5806671210821234,0.5540131412639095,0.4256943570177472,0.4467059967080186,0.5261663778089148,0.5966267780796795,0.4953158289195847,0.7772025581278006,0.1536551845693073
16062,0.529712179000962,0.5592608176848237,0.4233506771684703,0.4588079223224195,0.4712133819218317,0.588996177655315,0.4323169626574427,0.6747456620455464,0.1385772300253268
16068,0.6422358353606072,0.5638895438827365,0.4219404904107069,0.4070820284476316,0.5125556599652277,0.5554937587337786,0.480849572980838,0.7519428910182787,0.1358193076058439
16074,0.6082658159972213,0.5657419445828177,0.4233506771684703,0.4169433698326901,0.5728217941729675,0.6154578168754384,0.5370542395959693,0.8293857945953587,0.1637329764142644
16080,0.6082658159972213,0.5626560934056568,0.4205369862744331,0.4061856449842215,0.4708491809887113,0.5926642278655823,0.4351179829623243,0.6997417610373525,0.1335959955274887
16086,0.5488259784179906,0.5669753950598974,0.4219404904107069,0.4625728077545781,0.549311985524381,0.5889306572178628,0.5234223943591777,0.825358059205079,0.1620248175996418
16092,0.6103946926964745,0.5635801193390643,0.4224105782672085,0.4333482356148052,0.575150795298707,0.6093008107572795,0.5421826365626139,0.8409679823918936,0.1658586134073849
16098,0.609330254346848,0.5595702927963245,0.4214704025542054,0.4050200469384423,0.5012006774502165,0.5625676406186224,0.4653953065833389,0.7375321944315831,0.1321426715391196
16104,0.6210082909659621,0.5654324694713169,0.4214704025542054,0.4368446553229601,0.5151026344374174,0.6183396218362793,0.4825639711911966,0.7567470215080031,0.152626130643391
16110,0.5838604361310031,0.5561749665076628,0.4224105782672085,0.4733305326030467,0.5130648724551916,0.6005894650796587,0.4809000626118778,0.7548742319403882,0.1554768847554522
16116,0.5827959977813766,0.558951342573323,0.4238207650249718,0.4424026821111216,0.521508071549979,0.6021288533950804,0.4897496578484031,0.7681926740177516,0.1513707176997693
16122,0.5658110750636011,0.570989621003732,0.4210069973191934,0.4244735151261901,0.4992358772575974,0.5823481102209694,0.4646135163761017,0.732485918027259,0.1417085112131916
16128,0.5955384727501174,0.5719135963693108,0.4205369862744331,0.4701928160519288,0.4827133759936863,0.616603808994383,0.4510857283155913,0.6869814076393521,0.1464153703006113
16134,0.5912808932794459,0.5623466688619847,0.4233506771684703,0.4185567851809916,0.4863523452503243,0.5911904967734947,0.4512393280723888,0.7154305101518459,0.1398495113364755
16140,0.5583753122656866,0.5660514196943185,0.4210069973191934,0.4672344510793296,0.5260204542297013,0.5897494575071922,0.4962365396005033,0.783320111397679,0.1567305162213153
16146,0.5902315866514561,0.5629655685171576,0.4210069973191934,0.4856118097959661,0.5837396139652513,0.6018666348593896,0.5562020622261915,0.8955931833049297,0.1716796754904652
16152,0.5605041889649398,0.5617277186389831,0.4242841702599839,0.3098161852256236,0.4666280374525026,0.6294090193327695,0.4428555633121624,0.7162936221072246,0.1270537968148347
16158,0.5976520437998988,0.5617277186389831,0.4266277732975195,0.4935010326756859,0.384016139147861,0.5956770737013275,0.3420246330208817,0.5611513042148448,0.1404575519639665
16164,0.6008453588487787,0.5546320409190825,0.4613261716114096,0.5143881902040339,0.517358977781007,0.5670870461581223,0.4878872829937309,0.7813282077123487,0.1582728305908457
16170,0.5721822255840541,0.5459890887773351,0.4350689996031137,0.5049757894090459,0.4329278988555031,0.6037990090136425,0.3961306948663587,0.57515345076961,0.1472633258781273
16176,0.6348153782121645,0.5620371937504839,0.4416299512944429,0.4231285655018924,0.5452358535450158,0.6366464971324208,0.5076901094423424,0.7992418373904189,0.156782791459295
16182,0.6008453588487787,0.5487654648429953,0.4186633942816577,0.5810845116619713,0.538612443086004,0.5544457053063074,0.5243093663651929,0.1106174773613714,0.16611136056439
16188,0.62737961541425,0.5592608176848237,0.4055348082775097,0.4300315419143515,0.4824947946323227,0.5817258712439966,0.4443933365998684,0.70672631615682,0.1379686048504462
16194,0.5636821983643479,0.5774707479017259,0.4003773607224543,0.3941728335153059,0.5339544408345248,0.5986573644971697,0.5024185302746601,0.7772086708187027,0.1494910081441091
16200,0.624201606014842,0.5080262521871218,0.4013175364354574,0.3217391336906885,0.5421787545604918,0.5401998660592644,0.5200910257610765,0.7731991901462534,0.1122432866193678
16206,0.4808861136190538,0.5873472010883815,0.3970935819719156,0.3446886471574085,0.5322073099808993,0.7147535610836506,0.4910205996510829,0.7695493579785175,0.1544553186032402
16212,0.5339699323994684,0.570989621003732,0.4177232185686546,0.4645453006890995,0.5623405290884975,0.5672178134612629,0.5496231981919859,0.8464678204611548,0.1681947709675131
16218,0.5944740344004907,0.5441366880772539,0.4369425915958891,0.4551325254649287,0.4629881561734946,0.5853612296284787,0.4215469265310167,0.665046099691987,0.1405553105559711
16224,0.5488259784179906,0.576851848246553,0.4045946325645067,0.3997312347326501,0.366984425393986,0.5878173569247033,0.3282991481635684,0.6212393336322254,0.1148895883230368
16230,0.4766436658700192,0.5629655685171576,0.4060048961340112,0.4718062314002303,0.4939221309220272,0.5700998919938677,0.4551317649150691,0.710045562886586,0.1456526194640196
16236,0.3619913067389557,0.5771613233580537,0.4664835423547238,0.4216050131574415,0.4593491869168566,0.57992467475053,0.4168006052599897,0.6804614725983626,0.1296175103230373
16242,0.3768473527574779,0.5398174369908421,0.5846204612806223,0.3482741810110487,0.5114636651807796,0.5438676426977678,0.4792672883185225,0.7503922958311225,0.0989468655051932
16248,0.2749374685951553,0.5259267578603518,0.6465093710708394,0.3894217016158866,0.4652444995170841,0.607172012076552,0.4340815545455525,0.6987018533901095,0.123021115716695
16254,0.3609268683893291,0.5061738514870405,0.7496507946213038,0.3299863108690801,0.4487226062680865,0.6381202282245084,0.4297332312570711,0.6991460793089415,0.1059478504118735
16260,0.3810898005065126,0.4842591704378046,0.8101294408420164,0.4634691912179882,0.523472871742598,0.57992467475053,0.4943510803893183,0.7765625038204318,0.1314536850159711
16266,0.443722953134623,0.5015451252891279,0.838253445409857,0.3997312347326501,0.5155397971601448,0.6228261987641123,0.4827710793025778,0.7556446532737238,0.1253778994489973
16272,0.6146371404455092,0.5438272129657531,0.768400156603778,0.4256391131719693,0.4782006893065073,0.5924676665532256,0.4423124890275318,0.7021371856770984,0.1123360626407663
16278,0.6549783103293481,0.5632706442275636,0.5513390091577262,0.387449583110548,0.5485112298834466,0.5765188430759534,0.5230132685329797,0.791421455144963,0.1326066351528818
16284,0.4999999130360825,0.5641990189942372,0.3741202655258996,0.3054237564832412,0.543052471991033,0.5843131762010074,0.5109541782626098,0.7734341675415224,0.1143029810998292
16290,0.5360835034492498,0.5580229678066493,0.4181933064251562,0.4363066005874045,0.5454544349063793,0.5989521380727636,0.5155090769465529,0.8044561294396753,0.1553126269389889
16296,0.5424548278975377,0.5716041718256387,0.4219404904107069,0.5180635870615247,0.5286409985064113,0.59420334260924,0.4991042085859837,0.8379949640318154,0.1599341421075344
16302,0.5647466367139744,0.5629655685171576,0.4228805893119688,0.42752174310264,0.5651793507191144,0.6116587257902668,0.5315089036363071,0.8262340078113521,0.1614649047072237
16308,0.6252507387149968,0.5632706442275636,0.4228805893119688,0.5030931594783752,0.5179417600754911,0.6047814052177796,0.486084572322046,0.7766162955003704,0.1550190728070753
16314,0.5583753122656866,0.5660514196943185,0.4181933064251562,0.4326312037299137,0.4955233381964393,0.6343541025368857,0.46530367944518,0.7251932555013663,0.1410814032065653
16320,0.6188947199161807,0.5629655685171576,0.4205369862744331,0.485163618064261,0.466409456091139,0.570230932868772,0.4172622331995901,0.6431220446528736,0.1334748828754921
16326,0.5732466639336806,0.5484559897314945,0.4224105782672085,0.4562981235107079,0.4737603563940216,0.5907646823229964,0.4358840284546065,0.6805024831973241,0.1345087801940647
16332,0.5031779224354906,0.5580229678066493,0.4214704025542054,0.3656656676896072,0.5290775532142252,0.5887342326913881,0.4979514113361238,0.7680199904997669,0.1303643948733412
16338,0.5711177872344274,0.5478414894774164,0.4224105782672085,0.4710891995153389,0.485042377119426,0.5878173569247033,0.4477762010701908,0.6912961894374035,0.1331309463257174
16344,0.6263151770646234,0.5657419445828177,0.4242841702599839,0.4928731149362796,0.5533881175037462,0.6238415603657983,0.5184280050416235,0.8630797526116194,0.1638291762132302
16350,0.6061522449474399,0.5574084169847425,0.4238207650249718,0.3594804720204049,0.5100080774781244,0.5817586998556635,0.4775534228240834,0.7490221917353307,0.1164212138260155
16356,0.5212272835028927,0.5623466688619847,0.4242841702599839,0.4834603397121089,0.4839503823349779,0.6025870860995999,0.4495537557123424,0.679236544911496,0.1368957655414936
16362,0.5413903895479111,0.5641990189942372,0.4238207650249718,0.4541462789976681,0.4434818217221232,0.5941705139975729,0.4039448679272935,0.6408751861870079,0.1249010479570751
16368,0.5679397778350194,0.5672848701713982,0.4210069973191934,0.4258180903213052,0.5144478023756967,0.6187981281125627,0.4819114533804318,0.7551619174022086,0.1426554779842613
16374,0.6167658432169275,0.5580229678066493,0.4214704025542054,0.3844912181379487,0.5587012558244029,0.5762894531519298,0.534736866155362,0.8008992935285275,0.144833946927161
16380,0.5668753394853927,0.5725325465923125,0.4238207650249718,0.492783251932429,0.4844602028398552,0.6018012512078194,0.4498252040686711,0.6711214753946408,0.1444709986694309
16386,0.6188947199161807,0.564813569816144,0.4200668984179316,0.4367547923191095,0.5004002258167388,0.5719666089247865,0.4647646893159324,0.7325291792078709,0.1319784972294263
16392,0.5403259511982845,0.5669753950598974,0.4224105782672085,0.4926941377869438,0.5483656103116897,0.592271242026751,0.5220204044402937,0.8528261859676178,0.1633164446458256
16398,0.6072166832970665,0.5608037432734042,0.4228805893119688,0.4431197139960131,0.5309703036396076,0.628590082257558,0.4965813843724115,0.7846054713696007,0.1517673748569633
16404,0.6210082909659621,0.564508494105738,0.4214704025542054,0.4181082190201038,0.5189604890628757,0.5669886971090031,0.4892146926838808,0.7611062870248466,0.1327536905747384
16410,0.6284440537638766,0.5759278728809741,0.4205369862744331,0.4827433078272174,0.4519247168094539,0.598427974573146,0.4138690103641658,0.6236008328374645,0.1353453788508694
16416,0.5541328645166519,0.5672848701713982,0.4233506771684703,0.442671522264308,0.5042577764347403,0.5740954076055139,0.469901491355974,0.7381896699080229,0.1351811767055861
16422,0.6379933876115725,0.5660514196943185,0.4247541813047442,0.4764678747249817,0.5315524779191784,0.6007858896061333,0.5009901413224306,0.8002961376462405,0.1566641283392165
16428,0.6188947199161807,0.5546320409190825,0.4266277732975195,0.3904079480831472,0.50658677756048,0.5801537911027898,0.4735053737422429,0.7448353041019268,0.1227482990993154
16434,0.5721822255840541,0.5654324694713169,0.4289782125800273,0.4580010274336774,0.59320184605488,0.6053708155830855,0.5627238664663498,0.8776420995026049,0.1735085294232346
16440,0.5339699323994684,0.5580229678066493,0.4158496265758792,0.5181534500653754,0.522017284039943,0.6110036582016268,0.4900026387195214,0.8085791950230693,0.1575437608181281
16446,0.5244052929023008,0.5700612462370582,0.4149094508628762,0.3965935181815322,0.4897006833783619,0.5793352643852241,0.4535452185253974,0.724453091987996,0.1183592389426807
16452,0.5509548551172438,0.5635801193390643,0.4214704025542054,0.4219629674561131,0.5653979320804781,0.6050105215700393,0.5337034564621341,0.8234877424987836,0.1592786696347199
16458,0.5774891116827153,0.5564800422180688,0.4238207650249718,0.4424921706857895,0.474051899544992,0.598427974573146,0.4388346235515603,0.6887954042344722,0.1320062771482248
16464,0.5721822255840541,0.5679038203943997,0.4252242691612457,0.449305284094398,0.5285683407242613,0.5897822861188593,0.4989411383239502,0.782153365414217,0.1489749919770871
16470,0.5626177600147213,0.561113218384905,0.4242841702599839,0.4246528667047087,0.5723122776755468,0.6150975228623924,0.5370099057933331,0.8328897835151619,0.1601706889511719
16476,0.5732466639336806,0.5549371166294883,0.4228805893119688,0.4909904850056089,0.5391946173655747,0.6074014020005756,0.5080980514553859,0.8306325334747624,0.1545781848974054
16482,0.5350190650996233,0.5617277186389831,0.4238207650249718,0.4406994037589694,0.4924662392119154,0.5655149660169155,0.4529749757288708,0.7188054379387383,0.1237525236789709
16488,0.5424548278975377,0.5614182435274823,0.4242841702599839,0.4574629726981217,0.5481476369652395,0.5853284010168116,0.5230825807931762,0.8198418557951754,0.1541877350767765
16494,0.5987164821495254,0.573765997069392,0.4214704025542054,0.4373823356293331,0.5899991274985993,0.6056330341187761,0.558408157230275,0.8587827809720601,0.1707043164176175
16500,0.5551973028662786,0.5533941910409079,0.4200668984179316,0.454683959304041,0.4470484372040677,0.5940724385202175,0.4076994497281314,0.6445249627848264,0.1220511289127132
16506,0.6040233682481867,0.561113218384905,0.4186633942816577,0.4467059967080186,0.4836597512063776,0.570230932868772,0.4420697481402,0.7021834754182025,0.1183015079290652
16512,0.5403259511982845,0.5530847159294071,0.4275679490105226,0.4975343838318483,0.5764607634296054,0.5722285538887133,0.5668252463308008,0.9019316269960436,0.1767271586924521
16518,0.523341028480509,0.5537036661524087,0.4233506771684703,0.4207981182686994,0.4580392187859584,0.6186997790634435,0.4293311491191424,0.678402190388316,0.1285006629463287
16524,0.5424548278975377,0.5570989418732417,0.4214704025542054,0.5131331035835869,0.457529398281081,0.6130996282706873,0.4248705411529559,0.5872928659117901,0.1442834146285656
16530,0.5392766445702948,0.5583323923503214,0.4242841702599839,0.4020616819658431,0.4536718476630795,0.6130015527933319,0.4242741360857147,0.6821123159163135,0.12140695768943
16536,0.5742957966338355,0.5691372708714794,0.4238207650249718,0.4453610470837209,0.4280513152426602,0.559489000773661,0.361599634627908,0.6343718943362473,0.1049212738534653
16542,0.5955384727501174,0.5620371937504839,0.4233506771684703,0.4187361367595101,0.5688912817653592,0.5907318537113293,0.5426230150560909,0.8254114063256792,0.1574421887502964
16548,0.6443645381320255,0.5638895438827365,0.4205369862744331,0.4864187046847081,0.5577548806117116,0.5941378221717878,0.5318596674739878,0.8623049412548176,0.1632810377753729
16554,0.5944740344004907,0.5608037432734042,0.4200668984179316,0.4891078550749382,0.427032282247819,0.5775667597175427,0.3723148010146226,0.5909561182145519,0.1287964717610306
16560,0.5413903895479111,0.5574084169847425,0.41959681056143,0.4121922379332707,0.4695392128578129,0.6157852822768175,0.4395070294233208,0.6957026615989865,0.1290571242255895
16566,0.5562617412159051,0.5654324694713169,0.4233506771684703,0.4941282015567267,0.58272058097041,0.5696740775433694,0.5767353605817921,0.9038273391545416,0.1804000926257092
16572,0.5605041889649398,0.5564800422180688,0.4275679490105226,0.4376515502117022,0.5360648605989008,0.601670210332915,0.5050632872431466,0.7908845108191295,0.1472070144796007
16578,0.5721822255840541,0.5598753179389018,0.4228805893119688,0.5365308087820119,0.4779821079451437,0.6144423184878705,0.4454381108993795,0.5613822805760689,0.1494706603278348
16584,0.599780920499152,0.576851848246553,0.4224105782672085,0.4984315161536238,0.5398497534347523,0.5928606523920569,0.5121461005372263,0.8411578370143217,0.1540836856414368
16590,0.5392766445702948,0.5626560934056568,0.4247541813047442,0.4943075531352453,0.4697577942191766,0.6153594678263192,0.5697109684668874,0.8275818839402271,0.1583192881905199
16596,0.6443645381320255,0.565122994359816,0.4219404904107069,0.3809053098551259,0.5795905201962794,0.6051743910566107,0.545283161595586,0.8200030919101982,0.1571201309742448
16602,0.6390578259611992,0.5570989418732417,0.4242841702599839,0.35867320270248,0.5988065275265072,0.6132634977572587,0.5579937042448817,0.8274162022318212,0.1630029602314874
16608,0.6008453588487787,0.5598753179389018,0.4233506771684703,0.5186911303717483,0.435984997840027,0.6214835085469291,0.4075476256910658,0.5574152275354719,0.1349239201830045
16614,0.5658110750636011,0.5586418674618222,0.4228805893119688,0.5431645706121019,0.565834486788292,0.581562138543307,0.5484176620660925,0.976687363867595,0.1736332328663384
16620,0.5466972756465723,0.5583323923503214,0.4224105782672085,0.4538774388444816,0.4374405855426821,0.6198460447541521,0.4097366145950667,0.6338928260792733,0.1313041243910164
16626,0.6358796426339561,0.564813569816144,0.4224105782672085,0.4143433335879452,0.4995265083861977,0.6168331989184067,0.4678361517359614,0.734049238725475,0.1339774544525545
16632,0.6390578259611992,0.5660514196943185,0.4205369862744331,0.4382787190927431,0.5786447529985016,0.545243161526618,0.5870187311203999,0.8445266521103121,0.1770483535652144
16638,0.5562617412159051,0.5632706442275636,0.4247541813047442,0.440878755337488,0.6004800885756125,0.5752088446845554,0.5892208011597582,0.8691061990020976,0.179899887073795
16644,0.6358796426339561,0.5629655685171576,0.4224105782672085,0.5145679162117353,0.5719483807498831,0.6088096126552109,0.5415923281331184,0.9238130043386767,0.1709482396925993
16650,0.4819505519686804,0.5620371937504839,0.4224105782672085,0.492783251932429,0.5315524779191784,0.5903388678724981,0.502945800653678,0.8127522735320262,0.1566290833314335
16656,0.5636821983643479,0.5583323923503214,0.4228805893119688,0.6066340613734362,0.4852609584807896,0.596528702602324,0.4495326838381922,0.3348105299213997,0.1548602707662478
16662,0.5764246733330887,0.5598753179389018,0.4238207650249718,0.3835948346745387,0.5030204660859922,0.624725744306698,0.4716280236511663,0.7409451598268619,0.134173862375443
16668,0.6263151770646234,0.5577178920962433,0.4280380368670242,0.5328554119245211,0.4031585766735686,0.5900442310827861,0.3547599173651066,0.5251053494492021,0.1371430290872729
16674,0.5987164821495254,0.5509272900867486,0.4280380368670242,0.3349171687762007,0.5560813195626062,0.5910921477243753,0.5240936164177838,0.7875127505175227,0.1358751179637509
16680,0.523341028480509,0.5540131412639095,0.4219404904107069,0.3861050079154329,0.4512698847477331,0.567283470684597,0.4041953036001297,0.6875592792092712,0.0956937757755823
16686,0.5594397506153131,0.5716041718256387,0.4388229430218952,0.3982069335298338,0.5127736333116779,0.5928606523920569,0.48056977874177,0.7521359409109509,0.132925380493726
16692,0.6316220631632847,0.5691372708714794,0.4406965350146706,0.5478262139368533,0.5715844838242192,0.5674472033852864,0.5655115688732432,0.988797993792618,0.1804013452272583
16698,0.5838604361310031,0.5700612462370582,0.3961601656921433,0.5497983324421919,0.3891839619042175,0.5950876633360217,0.344908046721317,0.5036213248001651,0.1432256622093815
16704,0.5074203701845252,0.564813569816144,0.3835016675444968,0.3897804047729237,0.3558480242403385,0.6551497969550368,0.3652272524679249,0.6167341415125731,0.1157588102912964
16710,0.4564654281033639,0.5447556383002555,0.4636698514606866,0.4570151553955994,0.4480671661914523,0.6189945526390375,0.4190813988741227,0.643274111731543,0.1288842930474128
16716,0.6454289764816521,0.5740754721808928,0.4674169586344961,0.7269385322076494,0.2623915719404766,0.6143770716221821,0.2754990097994869,0.4066311193315072,0.1696777676947992
16722,0.5477615400683641,0.564508494105738,0.4472574098942586,0.6833707013657679,0.7000507388445224,0.5378745060661804,0.738516686852654,0.1015821144442442,0.1863277928539972
16728,0.6146371404455092,0.558951342573323,0.4331954076103383,0.5904972868861421,0.30453430161735,0.6214181248953589,0.2989999501614662,0.4742831591809172,0.1449714825772449
16734,0.6698496619973421,0.5672848701713982,0.4388229430218952,0.6477815819782742,0.4543266797248003,0.5649910760890618,0.3995170515854869,0.3483939293644113,0.1618752848102772
16740,0.5573108739160599,0.5839519253675485,0.4435102259087078,0.4525324892201838,0.5418881234318915,0.598100509171767,0.5123030149708563,0.8067275775939426,0.1558888236515445
16746,0.5902315866514561,0.5484559897314945,0.4266277732975195,0.4094124756808246,0.5130648724551916,0.6442114403334512,0.4803545023196227,0.7527228981623473,0.1414792851297184
16752,0.6103946926964745,0.5635801193390643,0.4074084002702851,0.4964593976482852,0.5712205868985555,0.5927951319546046,0.5478049203773192,0.8948922521531676,0.1727125985633885
16758,0.4490298392332843,0.5759278728809741,0.4266277732975195,0.4672344510793296,0.6708638949496153,0.6895038447775698,0.5822285495719983,0.9326288382975424,0.1854178752531891
16764,0.6655920825266706,0.5484559897314945,0.4233506771684703,0.7614522909823973,0.7408835003904977,0.5141640412896392,0.7657626793195774,0.1367744597103651,0.1411253834387314
16770,0.5785535500323419,0.5413603120115937,0.4045946325645067,0.3647692842261971,0.5704198312576211,0.6128376833067605,0.5333119694519384,0.8069000944021755,0.1508196286893743
16776,0.5106136852334051,0.5722230714808116,0.4149094508628762,0.4263561450568608,0.4748523511784697,0.6346160475008126,0.4476630877232775,0.6968492634874301,0.1382053465432136
16782,0.5477615400683641,0.5339508103469262,0.4102221679760636,0.60779891056085,0.5002543022375253,0.5327985187730416,0.45588301274292,0.2874902169160608,0.1664234531992292
16788,0.5318410557002152,0.5450606634428328,0.4158496265758792,0.4491259325158795,0.3674209801017999,0.5592598844214013,0.2888220573749251,0.5943343801964819,0.0933548624920463
16794,0.5190985807314744,0.5459890887773351,0.432725396565578,0.562528175795999,0.5434163689166968,0.6538071067378537,0.5046062761748488,0.037260629802769,0.1659270611231421
16800,0.7038196813607279,0.5833329751445469,0.4191267227049285,0.2057372285950069,0.3816871380221214,0.487178648927544,0.3350449890432174,0.7028231685211089,0.9454413807387906
