,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
17388,17388,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2638209853151125,0.0048800325857309,0.5,0.638095238095238,0.0,0.0,0.0,0.0,0.2903834066624764,0.0,0.0,0.0107172300082439,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2904564315352697,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.1176470516260721,0.9255319148936167,0.0107172300082439,0.0061349693251533,0.0,0.5859740071807846,0.5608037432734042,0.4228805893119688,0.4878531428836739,0.5300239284269165,0.6018994634710567,0.4992853911892812,0.8044480162317506,0.1508573459137952,2023-04-17 14:31:56.474201856+08:00,2023-04-17 14:31:56.562000+08:00,Idle 23
17400,17400,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2709665287285978,0.0048800325857309,0.4983922829581994,0.6367346938775509,0.0,0.0,0.0,0.0,0.2960402262727844,0.0,0.0,0.0191673536685902,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2962655601659751,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1764705821451375,0.9202127659574468,0.0191673536685902,0.0030674846625767,0.0,0.5700533488848009,0.5555560668524899,0.4224105782672085,0.4853429696427795,0.5274033841502064,0.5832324309477511,0.4990704699110803,0.7956389895877535,0.1508648058519095,2023-04-17 14:31:56.925138944+08:00,2023-04-17 14:31:57.179000+08:00,Idle 23
17412,17412,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2638209853151125,0.0048800325857309,0.4919614147909967,0.6244897959183673,0.0,0.0,0.0,0.0,0.2903834066624764,0.0,0.0,0.0177246496290189,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2904564315352697,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1764705821451375,0.9414893617021276,0.0177246496290189,0.0030674846625767,0.0,0.62737961541425,0.564508494105738,0.4205369862744331,0.4534292471127766,0.5924010904139456,0.590011402471119,0.5706223862145432,0.8725146910190344,0.1684996820201379,2023-04-17 14:31:57.374174208+08:00,2023-04-17 14:31:57.816000+08:00,Idle 23
17424,17424,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.7571428571428571,0.4090909091305789,0.0,0.0,1.0,1.0,0.2696502443870844,0.0048800325857309,0.5096463022508039,0.6462585034013604,0.0,0.0,0.0,0.0,0.2947831552482715,0.0,0.0,0.0074196207749381,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2946058091286307,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1176470516260721,0.9468085106382976,0.0074196207749381,0.0030674846625767,0.0,0.5838604361310031,0.5598753179389018,0.4228805893119688,0.4920662200475375,0.5255112417397374,0.5977075233329358,0.4949029148912922,0.7949585359505134,0.1522063421109248,2023-04-17 14:31:58.274283776+08:00,2023-04-17 14:31:58.465000+08:00,Idle 23
17436,17436,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2636329446261272,0.0048800325857309,0.4951768488745981,0.6312925170068027,0.0,0.0,0.0,0.0,0.2903834066624764,0.0,0.0,0.0148392415498763,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2904564315352697,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1764705821451375,0.9255319148936167,0.0148392415498763,0.0030674846625767,0.0,0.609330254346848,0.5592608176848237,0.4214704025542054,0.4716276286800772,0.4785642822247144,0.5868019953230171,0.4398211542438696,0.6781128656139354,0.1376070205366251,2023-04-17 14:31:58.754791936+08:00,2023-04-17 14:31:59.087000+08:00,Idle 23
17448,17448,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2645731477100159,0.0048800325857309,0.4951768488745981,0.6299319727891155,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0158697444352843,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.0588235305190671,0.9361702127659574,0.0158697444352843,0.0030674846625767,0.0,0.6114591310461012,0.5641990189942372,0.4214704025542054,0.4545940963001904,0.5148846610909672,0.6096937965961107,0.4825955198117643,0.7575367811725564,0.1466137823859782,2023-04-17 14:31:59.623555072+08:00,2023-04-17 14:31:59.715000+08:00,Idle 23
17460,17460,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2651372696566261,0.0048800325857309,0.4855305466237942,0.616326530612245,0.0,0.0,0.0,0.0,0.2916404776869893,0.0,0.0,0.0259686727122835,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8726790450928381,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1764705821451375,0.9414893617021276,0.0259686727122835,0.0030674846625767,0.0,0.6379933876115725,0.5626560934056568,0.4228805893119688,0.4565665892347117,0.5715118260420692,0.5981988582208863,0.5441053266975082,0.8528774770012784,0.1595137968632686,2023-04-17 14:32:00.074490112+08:00,2023-04-17 14:32:00.367000+08:00,Idle 23
17472,17472,0.6428571428571388,0.0,0.0,0.8666666666666666,0.0,0.5999999519999619,0.1785714286222227,0.625,0.0,0.0,0.0,0.7571428571428571,0.4090909091305789,0.0,0.0,1.0,1.0,0.2598721322905722,0.0048800325857309,0.4983922829581994,0.6353741496598639,0.0,0.0,0.0,0.0,0.2872407291011942,0.0,0.0,0.0084501236603462,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8726790450928381,0.2871369294605809,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.2352941126642029,0.9468085106382976,0.0084501236603461,0.0061349693251533,0.0,0.6167658432169275,0.5604942681619034,0.4228805893119688,0.4504708821401773,0.5376663718807695,0.569576002066014,0.5146329960215592,0.7981924550722777,0.1479009557377655,2023-04-17 14:32:00.523998976+08:00,2023-04-17 14:32:01.013000+08:00,Idle 23
17484,17484,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2643851071413766,0.0048800325857309,0.4855305466237942,0.616326530612245,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0251442704039571,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1764705821451375,0.9308510638297872,0.0251442704039571,0.0030674846625767,0.0,0.5806671210821234,0.5663564448368957,0.4233506771684703,0.4372029840508145,0.5022200144525145,0.6209267900074084,0.4704560486282033,0.7352611630516954,0.1414432102051062,2023-04-17 14:32:01.424350976+08:00,2023-04-17 14:32:01.706000+08:00,Idle 23
17496,17496,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2658894320515295,0.0048800325857309,0.4935691318327975,0.6272108843537414,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0183429513602638,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.1764705821451375,0.9468085106382976,0.0183429513602637,0.0061349693251533,0.0,0.6220727293155888,0.5623466688619847,0.4228805893119688,0.4632898396394696,0.4897006833783619,0.5852300519676923,0.4529296948757109,0.7051748318509873,0.1394394095893218,2023-04-17 14:32:02.324228096+08:00,2023-04-17 14:32:02.381000+08:00,Idle 23
17508,17508,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2645731477100159,0.0048800325857309,0.5,0.6340136054421768,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0117477328936521,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.0588235305190671,0.9308510638297872,0.011747732893652,0.0030674846625767,0.0,0.5732466639336806,0.561113218384905,0.4228805893119688,0.4365754407405909,0.5543341887089807,0.60979214564523,0.5218054239714351,0.8172303753169986,0.1518524960911177,2023-04-17 14:32:02.774444032+08:00,2023-04-17 14:32:03.006000+08:00,Idle 23
17520,17520,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.267769838219307,0.0048800325857309,0.4919614147909967,0.6272108843537414,0.0,0.0,0.0,0.0,0.2935260842237586,0.0,0.0,0.021434460016488,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2937759336099585,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.1176470516260721,0.9255319148936167,0.021434460016488,0.0061349693251533,0.0,0.5891673222296644,0.5712946967141379,0.4219404904107069,0.5109816334997297,0.4629154983913445,0.6066154303229132,0.4280948338512319,0.5988426564465439,0.1438117405563794,2023-04-17 14:32:03.224791040+08:00,2023-04-17 14:32:03.627000+08:00,Idle 23
17532,17532,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1785714286222227,0.625,0.0,0.0,0.0,0.7571428571428571,0.4090909091305789,0.0,0.0,1.0,1.0,0.2623166604049598,0.0048800325857309,0.5,0.638095238095238,0.0,0.0,0.0,0.0,0.2891263356379636,0.0,0.0,0.0096867271228359,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8965517241379308,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.0588235305190671,0.9361702127659574,0.0096867271228359,0.0030674846625767,0.0,0.6295084921135032,0.5672848701713982,0.4214704025542054,0.4458987273900938,0.5447263370475951,0.6299327724747412,0.5086790669516185,0.8081915670649993,0.1487604909207125,2023-04-17 14:32:04.123938048+08:00,2023-04-17 14:32:04.280000+08:00,Idle 23
17544,17544,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2649492289676407,0.0048800325857309,0.4887459807073955,0.6176870748299319,0.0,0.0,0.0,0.0,0.2916404776869893,0.0,0.0,0.0210222588623247,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.1176470516260721,0.9202127659574468,0.0210222588623248,0.0030674846625767,0.0,0.5732466639336806,0.564508494105738,0.4233506771684703,0.3922902035846352,0.5306787604886373,0.599737972964544,0.4988646048035113,0.773116724388992,0.13854713975256,2023-04-17 14:32:04.575727872+08:00,2023-04-17 14:32:04.953000+08:00,Idle 23
17556,17556,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2645731477100159,0.0048800325857309,0.4967845659163987,0.6353741496598639,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.014427040395713,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.0588235305190671,0.9414893617021276,0.0144270403957131,0.0030674846625767,0.0,0.6114591310461012,0.5734565219578912,0.4219404904107069,0.3994623945794636,0.4693206314964493,0.590306176046713,0.4330928337989073,0.7002637848403932,0.12249599731175,2023-04-17 14:32:05.474184960+08:00,2023-04-17 14:32:05.579000+08:00,Idle 23
17568,17568,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2717186912438473,0.0048800325857309,0.4983922829581994,0.6285714285714286,0.0,0.0,0.0,0.0,0.2966687617850408,0.0,0.0,0.0199917559769167,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2970954356846473,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.1764705821451375,0.9308510638297872,0.0199917559769167,0.0030674846625767,0.0,0.6019097971984052,0.561113218384905,0.4238207650249718,0.4156882832122429,0.5736225498139018,0.6019321552968419,0.5427452437642939,0.8292622904541773,0.1564364610487821,2023-04-17 14:32:05.925213952+08:00,2023-04-17 14:32:06.234000+08:00,Idle 23
17580,17580,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2655133507939047,0.0048800325857309,0.4935691318327975,0.6217687074829932,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0179307502061005,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8726790450928381,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1176470516260721,0.9414893617021276,0.0179307502061005,0.0061349693251533,0.0,0.5403259511982845,0.5595702927963245,0.4210069973191934,0.4741374274917888,0.4843145832680984,0.5901424433460235,0.4474055491715143,0.687653636928833,0.1410404292181169,2023-04-17 14:32:06.824531968+08:00,2023-04-17 14:32:06.924000+08:00,Idle 23
17592,17592,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2668296351354181,0.0048800325857309,0.4951768488745981,0.6312925170068027,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0177246496290189,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1176470516260721,0.9361702127659574,0.0177246496290189,0.0061349693251533,0.0,0.6008453588487787,0.5617277186389831,0.4214704025542054,0.425011195432563,0.5001092906806818,0.593875877207861,0.4666670770552269,0.7336382436171838,0.1365418916860966,2023-04-17 14:32:07.274066944+08:00,2023-04-17 14:32:07.538000+08:00,Idle 23
17604,17604,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1071428571428571,0.375,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2638209853151125,0.0048800325857309,0.4790996784565916,0.6095238095238096,0.0,0.0,0.0,0.0,0.2903834066624764,0.0,0.0,0.0335943940643033,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2904564315352697,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1176470516260721,0.9414893617021276,0.0335943940643033,0.0030674846625767,0.0,0.6008453588487787,0.558951342573323,0.4247541813047442,0.4506498592895132,0.5083339084141055,0.5903716964841652,0.4755732585605377,0.7448526697010805,0.1421430526083465,2023-04-17 14:32:07.724088064+08:00,2023-04-17 14:32:08.154000+08:00,Idle 23
17616,17616,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2645731477100159,0.0048800325857309,0.4871382636655949,0.6217687074829932,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0230832646331409,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1176470516260721,0.9468085106382976,0.0230832646331409,0.0030674846625767,0.0,0.6103946926964745,0.5660514196943185,0.41959681056143,0.4155089316337244,0.538612443086004,0.5904372169216173,0.5094103083371581,0.7875696263278709,0.1430126086036858,2023-04-17 14:32:08.624448+08:00,2023-04-17 14:32:08.803000+08:00,Idle 23
17628,17628,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.268898081992181,0.0048800325857309,0.4919614147909967,0.6217687074829932,0.0,0.0,0.0,0.0,0.2941546197360151,0.0,0.0,0.0237015663643858,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8620689655172413,0.2946058091286307,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.1176470516260721,0.9414893617021276,0.0237015663643858,0.0030674846625767,0.0,0.6348153782121645,0.5660514196943185,0.4228805893119688,0.4051997729461436,0.5023656340242714,0.5875552751748945,0.4689205837761485,0.7388349755725757,0.1280345559921382,2023-04-17 14:32:09.076786944+08:00,2023-04-17 14:32:09.454000+08:00,Idle 23
17640,17640,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2641970665727373,0.0048800325857309,0.4839228295819936,0.6108843537414965,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.02679307502061,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8514588859416443,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.1764705821451375,0.9468085106382976,0.02679307502061,0.0061349693251533,0.0,0.5742957966338355,0.5577178920962433,0.4238207650249718,0.4026001111305814,0.5565905320525701,0.5861797563460442,0.5299736755468832,0.8049198603994765,0.1487251953926197,2023-04-17 14:32:09.974587904+08:00,2023-04-17 14:32:10.198000+08:00,Idle 23
17652,17652,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2596840917219329,0.0048800325857309,0.4919614147909967,0.6176870748299319,0.0,0.0,0.0,0.0,0.2872407291011942,0.0,0.0,0.0123660346248969,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7984084880636604,0.2871369294605809,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.2352941126642029,0.952127659574468,0.0123660346248969,0.0030674846625767,0.0,0.5817315594317499,0.5564800422180688,0.4228805893119688,0.4253698985896001,0.5413783029270142,0.5824136306584217,0.5147720348765561,0.794173805363475,0.14674113021013,2023-04-17 14:32:10.424814080+08:00,2023-04-17 14:32:10.874000+08:00,Idle 23
17664,17664,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2666415945667788,0.0048800325857309,0.4855305466237942,0.6149659863945578,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0286479802143445,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7877984084880634,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.4705882347404664,0.952127659574468,0.0286479802143445,0.0030674846625767,0.0,0.5551973028662786,0.5617277186389831,0.4270978611540211,0.4501121789831402,0.4549094620192844,0.5891600471418864,0.414228297656559,0.6577572714903874,0.1310107094370527,2023-04-17 14:32:11.324711936+08:00,2023-04-17 14:32:11.516000+08:00,Idle 23
17676,17676,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2705904474709731,0.0048800325857309,0.4951768488745981,0.6272108843537414,0.0,0.0,0.0,0.0,0.2960402262727844,0.0,0.0,0.021434460016488,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7745358090185674,0.2962655601659751,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.5294117652595336,0.952127659574468,0.021434460016488,0.0030674846625767,0.0,0.5583753122656866,0.565122994359816,0.4219404904107069,0.4259974418998237,0.5739864467395657,0.6169641030074291,0.5379709253121627,0.8355104052447333,0.1583992041693483,2023-04-17 14:32:11.774224128+08:00,2023-04-17 14:32:12.155000+08:00,Idle 23
17688,17688,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2658894320515295,0.0048800325857309,0.4887459807073955,0.6190476190476191,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0228771640560593,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7877984084880634,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.588235295778599,0.957446808510638,0.0228771640560593,0.0030674846625767,0.0,0.599780920499152,0.564813569816144,0.41959681056143,0.4314656056841345,0.4717225944117957,0.6053054319315152,0.4385407419359536,0.6907347387780443,0.1275224368077132,2023-04-17 14:32:12.285548800+08:00,2023-04-17 14:32:12.784000+08:00,Idle 23
17700,17700,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.0952380952380952,0.3333333333333333,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2666415945667788,0.0048800325857309,0.482315112540193,0.6027210884353742,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0335943940643033,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7877984084880634,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.5294117652595336,0.957446808510638,0.0335943940643033,0.0061349693251533,0.0,0.6199440265441705,0.5608037432734042,0.4238207650249718,0.4343341076528831,0.5561536733372996,0.6236776908792269,0.5199636474656514,0.8186877797528561,0.1555935993842322,2023-04-17 14:32:13.185601024+08:00,2023-04-17 14:32:13.457000+08:00,Idle 23
17712,17712,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2655133507939047,0.0048800325857309,0.4839228295819936,0.6122448979591837,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0292662819455894,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7745358090185674,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.5294117652595336,0.957446808510638,0.0292662819455894,0.0030674846625767,0.0,0.5392766445702948,0.5595702927963245,0.4228805893119688,0.4689377294314817,0.5247834478884098,0.5807763036515265,0.495957041314724,0.7812055093349681,0.1483582944811127,2023-04-17 14:32:13.635097088+08:00,2023-04-17 14:32:14.094000+08:00,Idle 23
17724,17724,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2679578789082923,0.0048800325857309,0.4903536977491961,0.6190476190476191,0.0,0.0,0.0,0.0,0.2935260842237586,0.0,0.0,0.0243198680956306,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7877984084880634,0.2937759336099585,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.588235295778599,0.9468085106382976,0.0243198680956306,0.0061349693251533,0.0,0.6040233682481867,0.561113218384905,0.4228805893119688,0.4169433698326901,0.4903558194475394,0.5933519872800073,0.4560452543357453,0.7212116709273975,0.1328447686251481,2023-04-17 14:32:14.564795904+08:00,2023-04-17 14:32:14.711000+08:00,Idle 23
17736,17736,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2675817976506676,0.0048800325857309,0.4855305466237942,0.6095238095238096,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0309150865622423,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7665782493368698,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.588235295778599,0.9468085106382976,0.0309150865622424,0.0061349693251533,0.0,0.5647466367139744,0.558951342573323,0.4210069973191934,0.3941728335153059,0.4844602028398552,0.5964958739906571,0.4508284857171167,0.7186020520414498,0.1270615629444387,2023-04-17 14:32:15.016951040+08:00,2023-04-17 14:32:15.432000+08:00,Idle 23
